start,end,phase,color,task
2022-10-17,2023-04-17,Data Exploration,blue,Data Collection
2022-10-17,2022-12-26,Data Exploration,blue,Literature Review
2022-10-17,2022-11-07,Data Exploration,blue,Exploratory Machine Learning
2022-11-08,2022-12-26,Data Exploration,blue,Machine Learning on Chosen Dataset
2022-12-26,2023-04-17,Statistical Study,#FFB81C,Literature Review
2022-12-26,2023-01-26,Statistical Study,#FFB81C,Exploratory Statistical Testing
2023-01-26,2023-03-26,Statistical Study,#FFB81C,Statistical Testing
2023-03-27,2023-05-15,Statistical Study,#FFB81C,Model Fitting
2023-05-15,2023-06-27,Extrapolation,green,Signal Processing
2023-06-27,2023-07-27,Extrapolation,green,Machine Learning on Processed Data
2023-07-27,2023-10-14,Thesis Writing,red,Thesis Writing
