start,end,phase,description
2022-10-17, 2023-02-28, '1', Distribution Study
2023-02-01, 2023-06-30, '2', FRB Selection
2023-05-01, 2024-05-30, '3', Feature Study
2024-03-01, 2024-09-30, '4', Thesis Writing
